Totton Rail Station,50.917879464148186,-1.4824173316676037
Finstock Rail Station,51.85278047786957,-1.4693429734467311
Woodlesford Rail Station,53.7567856265124,-1.4428794196086798
East Boldon Rail Station,54.946413539303904,-1.4203139207869422
Tees-side Airport Rail Station,54.51813097459278,-1.4253114374180107
Redbridge (Hants) Rail Station,50.9199377388027,-1.470159786880971
Elsecar Rail Station,53.498657453573344,-1.4274237923406685
Normanton Rail Station,53.700517339260216,-1.423401337925038
Kintbury Rail Station,51.402520288008716,-1.445988871915876
Chesterfield Rail Station,53.238218537245174,-1.420115849931073
Wombwell Rail Station,53.51734409056882,-1.4161625116208842
Meadowhall Rail Station,53.41746463041831,-1.412851496919982
Darnall Rail Station,53.384582599813506,-1.4125670963925416
Seaburn Rail Station,54.929533930354566,-1.386693340743167
St Peters Rail Station,54.91143858036577,-1.3838019388321532
Spondon Rail Station,52.91221761789106,-1.4110939244558394
Sunderland Rail Station,54.90533815642277,-1.382304293254057
Streethouse Rail Station,53.67615272260752,-1.4001184130461175
Millbrook (Hants) Rail Station,50.91149432073299,-1.4338425293600165
Garforth Rail Station,53.796576082105275,-1.3823095941722754
Thirsk Rail Station,54.228209585361114,-1.372588027692979
Southampton Central Rail Station,50.90744674137597,-1.4135958992631639
Allens West Rail Station,54.524621221407216,-1.361116723019749
Fitzwilliam Rail Station,53.63249904088615,-1.374273051785113
East Garforth Rail Station,53.79197589183978,-1.3705368483994416
Combe (Oxon) Rail Station,51.83259177503598,-1.3940732186024842
Southampton Town Quay,50.89515073694116,-1.4058303318440948
Seaham Rail Station,54.839054081030206,-1.3463371121047376
Yarm Rail Station,54.49389742341068,-1.351545059551767
Eaglescliffe Rail Station,54.52942996884104,-1.3494370443373416
Alfreton Rail Station,53.10043010834496,-1.3696961024007375
Featherstone Rail Station,53.67906475932732,-1.3584441329908123
Rotherham Central Rail Station,53.43225159412605,-1.3604345611073019
Castleford Rail Station,53.72407563329349,-1.3546526258014437
Hinckley Rail Station,52.534996845362535,-1.37192324524066
Woodhouse Rail Station,53.36374207409945,-1.3575534537385174
St Denys Rail Station,50.92218772812252,-1.3877591605949733
Chandlers Ford Rail Station,50.98368225677027,-1.3851702743121004
Hanborough Rail Station,51.825156443558264,-1.3735254439467244
Glasshoughton Rail Station,53.709041436124394,-1.3420050943089574
Bitterne Rail Station,50.9182191176335,-1.3769994996557595
Woolston Rail Station,50.89892155214905,-1.377057848359955
Swaythling Rail Station,50.94114672423072,-1.3764086166723546
Stockton Rail Station,54.569620696518136,-1.3185431382701454
Micklefield Rail Station,53.788835226407066,-1.3267931025533237
Cattal Rail Station,53.9974384793558,-1.3205350306874013
Sholing Rail Station,50.89675190968602,-1.3649149691353812
Southampton Airport Parkway Rail Station,50.950813722011596,-1.3630968804238965
Langley Mill Rail Station,53.01805869229521,-1.331244401554833
Pontefract Tanshelf Rail Station,53.69412671387356,-1.3189147832331536
Thornaby Rail Station,54.55926886155839,-1.3014119688233592
Goldthorpe Rail Station,53.53418779575614,-1.3128076814243927
Eastleigh Rail Station,50.96924846207044,-1.3500844833810894
Bolton-Upon-Dearne Rail Station,53.518944941503,-1.3115460559393937
Thurnscoe Rail Station,53.54504074172462,-1.3087836544036324
Pontefract Monkhill Rail Station,53.6989827852605,-1.3036899650761524
Moorthorpe Rail Station,53.59499453874265,-1.3049470265602658
Pontefract Baghill Rail Station,53.69188006278387,-1.3033528111145698
Banbury Rail Station,52.060306521591066,-1.3281327882617546
Swinton (South Yorks) Rail Station,53.486238314918275,-1.305821282414657
Whitchurch (Hants) Rail Station,51.2375425033332,-1.3377470054121465
Netley Rail Station,50.87490754014742,-1.3419028365285688
Billingham Rail Station,54.60560456286629,-1.2797195870279336
Hammerton Rail Station,53.996328263205555,-1.2840955878616924
Newbury Rail Station,51.39764774678581,-1.3228611205143794
Shawford Rail Station,51.022123284503515,-1.3277738027063575
Hamble Rail Station,50.87137290717561,-1.3291620570455986
Mexborough Rail Station,53.49099071627556,-1.2885613404765743
South Elmsall Rail Station,53.5946065557312,-1.2848582763544505
Ilkeston Rail Station,52.97959036323733,-1.2949318156270633
Winchester Rail Station,51.06720893009799,-1.3196999575378203
Long Eaton Rail Station,52.884986101811585,-1.287520533964447
Newbury Racecourse Rail Station,51.39845896472744,-1.3077990864093112
Heyford Rail Station,51.91918862497467,-1.299270002607204
Tackley Rail Station,51.881236239056925,-1.29753553946553
Kiveton Bridge Rail Station,53.34095628336844,-1.2671793925561787
Bursledon Rail Station,50.88368648465592,-1.3050322572676296
Knottingley Rail Station,53.70653573192471,-1.2591781812028295
Kings Sutton Rail Station,52.021349655384064,-1.2809305798797712
South Milford Rail Station,53.78232494758946,-1.2505292546080418
Middlesbrough Rail Station,54.5791044233847,-1.2347172393038666
Hedge End Rail Station,50.932317837022836,-1.294503350328175
East Midlands Parkway Rail Station,52.86249892610629,-1.2632318879776492
Kirkby in Ashfield Rail Station,53.10009719402465,-1.2530566657645434
Oxford Parkway Rail Station,51.80406963277482,-1.2744858938962156
Oxford Rail Station,51.753494282963246,-1.2701534318019285
Sutton Parkway Rail Station,53.11409114399527,-1.2455682713460203
Sherburn-in-Elmet Rail Station,53.797150525765844,-1.232684425595622
Kiveton Park Rail Station,53.33671338987666,-1.239844536403336
Conisbrough Rail Station,53.48930744527264,-1.2343314149873335
Church Fenton Rail Station,53.82659905774131,-1.227588807974698
Rugby Rail Station,52.37909281626649,-1.2504844060572893
Hartlepool Rail Station,54.68675395897223,-1.2073162254967718
James Cook University Hospital Rail Station,54.552028994592646,-1.2085693858615398
Seaton Carew Rail Station,54.65831002865329,-1.2004292500448068
Swanwick Rail Station,50.875668167119784,-1.2658524151353077
Micheldever Rail Station,51.182391467117604,-1.2606777069912893
Attenborough Rail Station,52.906211330501776,-1.2314155154816966
Overton Rail Station,51.254292053516906,-1.2592676037320547
Ulleskelf Rail Station,53.853609906859525,-1.2139720874819786
Marton Rail Station,54.54434155652896,-1.1984849114344374
Botley Rail Station,50.9164525635996,-1.2592364091399502
Newstead Rail Station,53.0699806676712,-1.221787668184607
Creswell (Derbys) Rail Station,53.264110840057924,-1.2163947747200028
Didcot Parkway Rail Station,51.61095267174539,-1.2428934670627607
Appleford Rail Station,51.63963953760066,-1.2421414380096565
Islip Rail Station,51.82575159180667,-1.2381816704986939
Radley Rail Station,51.68620423917736,-1.2404820427101702
Thatcham Rail Station,51.393842549839334,-1.243190044402164
Langwith - Whaley Thorns Rail Station,53.231838636776736,-1.209343601056803
Culham Rail Station,51.65379155645434,-1.2365137419502092
Gypsy Lane Rail Station,54.53288979452008,-1.1793920715563826
South Bank Rail Station,54.58382822856307,-1.1766669725029524
Beeston Rail Station,52.92075318772702,-1.2076579253003197
Shirebrook Rail Station,53.2042411373376,-1.202440565878214
Whitwell (Derbys) Rail Station,53.27995886765639,-1.2002071475603477
Mansfield Woodhouse Rail Station,53.1635613633163,-1.2018485124154452
Mansfield Rail Station,53.14209925273993,-1.1984340745604247
Nunthorpe Rail Station,54.527879011947064,-1.169448836260421
Hucknall Rail Station,53.03828244264687,-1.195811502801027
Bulwell Rail Station,52.99969387004683,-1.1962304765884861
Narborough Rail Station,52.57129151622938,-1.2033460872412922
Loughborough (Leics) Rail Station,52.77895287366249,-1.1959285217980835
Adwick Rail Station,53.57231912809842,-1.1803562446835472
Shireoaks Rail Station,53.3247732911745,-1.167990939458392
Whitley Bridge Rail Station,53.69912826494547,-1.1582803350100166
Poppleton Rail Station,53.97589628231849,-1.1485966428465675
Bentley (S Yorks) Rail Station,53.543934805070116,-1.1509485143784115
Fareham Rail Station,50.853031888400146,-1.1920371552051887
Doncaster Rail Station,53.52214789119047,-1.1398452461939204
Midgham Rail Station,51.3959732147405,-1.1777111836585468
Great Ayton Rail Station,54.48956937602908,-1.1153452232645646
British Steel Redcar Rail Station,54.609888015848476,-1.1126612053126634
Nottingham Rail Station,52.94707276819791,-1.1463817649957664
Barrow upon Soar Rail Station,52.74933402005905,-1.1448429786724195
Shanklin Rail Station,50.63390874668337,-1.1798341229106029
Cholsey Rail Station,51.570200637433395,-1.158022923200401
Worksop Rail Station,53.31150534995024,-1.1227712761467312
Bicester North Rail Station,51.90348109528337,-1.1503834410162639
Hensall Rail Station,53.698543227574156,-1.1145186728116345
Bicester Village Rail Station,51.893021756714006,-1.1487641710887382
South Wigston Rail Station,52.58222277437349,-1.134077117623031
Battersby Rail Station,54.457678451135806,-1.0929717896443485
Lake (Isle of Wight) Rail Station,50.646475190825946,-1.166348507310876
Leicester Rail Station,52.631423514794335,-1.1252754885123304
Sandown Rail Station,50.656869640541984,-1.1623873299429301
Ryde Pier Head Rail Station,50.73918332978293,-1.1601266598711188
Ryde Esplanade Rail Station,50.732866680674995,-1.1596161164041134
York Rail Station,53.95796431297977,-1.0931821305317493
Ryde St Johns Road Rail Station,50.724364409699966,-1.1565663611492643
Smallbrook Junction Rail Station,50.711100766431024,-1.1541982765542764
Aldermaston Rail Station,51.401960010778815,-1.1374238478054344
Redcar Central Rail Station,54.61622505434501,-1.0708676040213372
Sileby Rail Station,52.73159243706335,-1.1099886774351
Goring & Streatley Rail Station,51.521491067057276,-1.1330493774119397
Kildale Rail Station,54.47775604005182,-1.0681434648254435
Brading Rail Station,50.6783702148493,-1.138722370219185
Redcar East Rail Station,54.60925090553674,-1.0522922159563641
Kirk Sandall Rail Station,53.563876520631496,-1.0740610681606768
Portchester Rail Station,50.84874806824202,-1.1242399061606665
Selby Rail Station,53.78278338401465,-1.0637859422987632
Netherfield Rail Station,52.961409183554544,-1.0798496685837722
Carlton Rail Station,52.965085642202304,-1.0786549565878827
Syston Rail Station,52.6942089659763,-1.0823987519739713
Long Buckby Rail Station,52.294714552532014,-1.086466803793679
Longbeck Rail Station,54.589216535882834,-1.0304729025831845
Portsmouth Harbour Rail Station,50.79696064783752,-1.1078402181466822
Pangbourne Rail Station,51.48539973855856,-1.090470360928484
Marske Rail Station,54.5874158196222,-1.0189097186850504
Southsea Hoverport,50.785326653144146,-1.0999898957404024
Basingstoke Rail Station,51.26835522046515,-1.087263758966135
Portsmouth & Southsea Rail Station,50.798493650659196,-1.0909110483973243
Snaith Rail Station,53.693112465378704,-1.0284597684437293
Theale Rail Station,51.43344990014643,-1.074973015219849
Burton Joyce Rail Station,52.98344022127704,-1.0408775488720228
Hatfield & Stainforth Rail Station,53.588713745362256,-1.0233772754986254
Radcliffe (Notts) Rail Station,52.94878374411823,-1.0373279828187227
Fratton Rail Station,50.79633716379631,-1.0739827028515723
Bramley (Hants) Rail Station,51.33029155380559,-1.0610027148017016
Cosham Rail Station,50.84192240737413,-1.0673287242243499
Hilsea Rail Station,50.82827489572938,-1.0587973711532066
Saltburn Rail Station,54.58344978626429,-0.9741329376082511
Commondale Rail Station,54.48127255557743,-0.9751479607256013
Mortimer Rail Station,51.372076978921925,-1.035510011167483
Lowdham Rail Station,53.006283239582864,-0.9984190276711011
Tilehurst Rail Station,51.47150703411993,-1.0298158892974665
Thorne North Rail Station,53.61606130572477,-0.9723307801411011
Castleton Moor Rail Station,54.46714204821947,-0.9466483465581061
Rawcliffe Rail Station,53.689039735209775,-0.9608631711955228
Thorne South Rail Station,53.60332807401179,-0.9551092065264679
Thurgarton Rail Station,53.028941523394515,-0.96225698332606
Retford Rail Station,53.31515234442539,-0.9478840254072842
Reading West Rail Station,51.45549929158748,-0.9901293237817798
Retford Low Level Rail Station,53.31406416233087,-0.9447736366528966
Bingham Rail Station,52.95418904365103,-0.9515432971656145
Danby Rail Station,54.46615171058902,-0.9109557974879282
Bedhampton Rail Station,50.85395501608714,-0.9958283736370785
Bleasby Rail Station,53.041363444518524,-0.9436874826911018
Wressle Rail Station,53.772922015285836,-0.924349053492184
Reading Rail Station,51.45878445776937,-0.971863226611691
Reading Rail Station,51.458784331609316,-0.9718488357546577
Reading Rail Station,51.45814426958715,-0.9716617048996988
Havant Rail Station,50.85442537315056,-0.9816114680796245
Alton Rail Station,51.15196709427005,-0.966913244392017
Hook Rail Station,51.27999654569923,-0.9616357514815974
Warblington Rail Station,50.853444057701495,-0.9671563885262124
Fiskerton Rail Station,53.06027228511804,-0.9121875581573003
Haddenham & Thame Parkway Rail Station,51.77085355495262,-0.9421371081631807
Rowlands Castle Rail Station,50.89217060214847,-0.9574707075783193
Rolleston Rail Station,53.06528128147782,-0.89967474781486
Aslockton Rail Station,52.95154814090579,-0.8980975712699577
Market Harborough Rail Station,52.479720149240066,-0.9093322206721585
Petersfield Rail Station,51.00672461880451,-0.9411367354868642
Goole Rail Station,53.704912753396115,-0.8742134588032701
Northampton Rail Station,52.23749878885889,-0.9066530697570507
Emsworth Rail Station,50.85161260908952,-0.9384297090932795
Howden Rail Station,53.76470965259868,-0.8604630525927671
Melton Mowbray Rail Station,52.76102931233011,-0.885869279085887
Earley Rail Station,51.441098274554804,-0.917988190518676
Lealholm Rail Station,54.4605903022144,-0.8257153023429629
Winchfield Rail Station,51.28494839782492,-0.9069773716863506
Henley-on-Thames Rail Station,51.53417841348971,-0.9002122002989988
Southbourne Rail Station,50.84827534703024,-0.9081067445223989
Elton & Orston Rail Station,52.95213464031635,-0.8555123917591639
Winnersh Triangle Rail Station,51.436739955795304,-0.8913316455022752
Shiplake Rail Station,51.51146058202676,-0.8826021570649969
Liss Rail Station,51.04356937756639,-0.8928671422713845
Wargrave Rail Station,51.49815748041275,-0.8765166852225357
Winnersh Rail Station,51.43028087438591,-0.8768585927569178
Glaisdale Rail Station,54.439379691041424,-0.7937877932858931
Crowle Rail Station,53.589731549028265,-0.8173586094577296
Aylesbury Vale Parkway Rail Station,51.83115734820869,-0.8601823911448548
Saltmarshe Rail Station,53.721922871957254,-0.809485670375236
Malton Rail Station,54.13207438737168,-0.7972220911791384
Nutbourne Rail Station,50.8460678346541,-0.8829455376213985
Twyford Rail Station,51.47553240580343,-0.8632925938737205
Bentley (Hants) Rail Station,51.18123138738327,-0.8681268525015529
Newark Castle Rail Station,53.080001939643495,-0.8131602082028884
Princes Risborough Rail Station,51.717858635391686,-0.8438810722894924
Eastrington Rail Station,53.75515951277205,-0.7876303717533664
Egton Rail Station,54.437479878703684,-0.7614649295717693
Newark North Gate Rail Station,53.08175633499378,-0.7998545650816618
Wokingham Rail Station,51.411216812552915,-0.8425432237108333
Monks Risborough Rail Station,51.73576066579965,-0.8293336940557473
Bottesford Rail Station,52.944612901090885,-0.7948426713625313
Bosham Rail Station,50.84274591139646,-0.8474311901800405
Saunderton Rail Station,51.67590110750714,-0.8254684958624385
Fleet Rail Station,51.29063311973978,-0.83080565345527
Aylesbury Rail Station,51.813888908536164,-0.8150959559822365
Gainsborough Central Rail Station,53.39958273255261,-0.7696940743736481
Gainsborough Lea Road Rail Station,53.38608749740211,-0.7685795601302845
Wolverton Rail Station,52.06587609365965,-0.8042669772978721
Crowthorne Rail Station,51.366725845777935,-0.8192733692653261
Little Kimble Rail Station,51.7522301445272,-0.8084523869615282
Grosmont Rail Station,54.4361116040878,-0.7249656182584526
Sandhurst Rail Station,51.34692921522684,-0.804590537780791
Fishbourne Rail Station,50.839049672171726,-0.8150842097408859
Collingham Rail Station,53.14408456596268,-0.7503938986432399
Gilberdyke Rail Station,53.747961935477754,-0.7322434131795038
Althorpe Rail Station,53.585499196247184,-0.7331822560685318
Stoke Mandeville Rail Station,51.7877938657384,-0.7840862564031502
Liphook Rail Station,51.07131452212203,-0.8002284534999357
Milton Keynes Central Rail Station,52.034286606398204,-0.7741460682840483
Farnham Rail Station,51.211902948622836,-0.7924271562574647
Blackwater Rail Station,51.33157989138835,-0.7767409874885539
Marlow Rail Station,51.57099173938061,-0.7664307517141902
Oakham Rail Station,52.672213183618034,-0.7341711800163734
Chichester Rail Station,50.83205172203834,-0.7817489135977029
Kettering Rail Station,52.39355334798444,-0.7315622518136331
Wendover Rail Station,51.76175563251032,-0.7473723493584856
Aldershot Rail Station,51.24641668406083,-0.7598598511208282
Sleights Rail Station,54.46105122625592,-0.6624808199795275
Swinderby Rail Station,53.1695542445812,-0.7026794581329134
Farnborough (Main) Rail Station,51.29660366444291,-0.7557256880882989
Bletchley Rail Station,51.99533279021769,-0.7363204717262548
Bracknell Rail Station,51.41309020167798,-0.7517036136904394
High Wycombe Rail Station,51.629584293709264,-0.7454098649373864
Frimley Rail Station,51.31186028360204,-0.7469913282208083
Camberley Rail Station,51.33632592712758,-0.7442716843083449
Broomfleet Rail Station,53.74020664091464,-0.6718283706231655
Farnborough North Rail Station,51.302043249845845,-0.743026893280822
Fenny Stratford Rail Station,52.00006719710717,-0.7159973288046445
Furze Platt Rail Station,51.533018587089515,-0.7284727939038891
North Camp Rail Station,51.27579316999336,-0.7311987003108718
Cookham Rail Station,51.55746104112142,-0.7220790389661755
Maidenhead Rail Station,51.518667287340946,-0.7226604986539358
Martins Heron Rail Station,51.40740996759221,-0.7243966516798651
Ruswarp Rail Station,54.47018919182171,-0.6277717098495362
Corby Rail Station,52.48884974941645,-0.6883353724855918
Saxilby Rail Station,53.26720287094837,-0.6640395494353324
Ash Vale Rail Station,51.27224524837839,-0.7216485624001542
Great Missenden Rail Station,51.70351685822643,-0.709141063458028
Scunthorpe Rail Station,53.586173755568026,-0.6509804194746198
Bourne End Rail Station,51.57711622136379,-0.7104735144519754
Bow Brickhill Rail Station,52.004299069056295,-0.6960778021485833
Whitby Rail Station,54.48460835420585,-0.615402910558088
Haslemere Rail Station,51.08864649066048,-0.7191626219897239
Ash Rail Station,51.2495956233764,-0.7128054412226676
Wellingborough Rail Station,52.303781037266596,-0.6766509189157016
Leighton Buzzard Rail Station,51.916304101658405,-0.677007345940984
Bagshot Rail Station,51.36436583125051,-0.6886619659038112
Grantham Rail Station,52.90647075405236,-0.6424502877496476
Taplow Rail Station,51.52356069692802,-0.6813704381912753
Ascot Rail Station,51.40624196523147,-0.6758332249065374
Cheddington Rail Station,51.8579165752341,-0.6621518429559351
Woburn Sands Rail Station,52.01814988353537,-0.6540840133376359
Wanborough Rail Station,51.2445215832884,-0.6675877686117443
Kirton Lindsey Rail Station,53.4848383372286,-0.5939134158945822
Bognor Regis Rail Station,50.78655734589267,-0.6761782558257119
Hykeham Rail Station,53.19500343593768,-0.600196455086265
Brough Rail Station,53.7269588278922,-0.5787242138615323
Aspley Guise Rail Station,52.02123518442783,-0.632334480502152
Beaconsfield Rail Station,51.61128955870678,-0.6438222547112533
Burnham (Berks) Rail Station,51.523503840778,-0.6463737953483952
Witley Rail Station,51.133160280338636,-0.6457830226338281
Tring Rail Station,51.800739493655755,-0.6224393831667192
Brookwood Rail Station,51.303756236239046,-0.6357478729814553
Sunningdale Rail Station,51.39193872544617,-0.6330407088947685
Milford (Surrey) Rail Station,51.16331757448658,-0.6369483553156584
Barnham Rail Station,50.83090481770709,-0.639679927034711
Amersham Rail Station,51.674204122822154,-0.607596114236232
Seer Green Rail Station,51.60984308302245,-0.6078185209968782
Ridgmont Rail Station,52.0264011848811,-0.5945570085667536
Windsor & Eton Central Rail Station,51.48326623298516,-0.610379925854613
Godalming Rail Station,51.18658492524074,-0.6188623058018572
Windsor & Eton Riverside Rail Station,51.485648464521,-0.6065340415943837
Lincoln Central Rail Station,53.22608554056971,-0.5399219264948799
Farncombe Rail Station,51.19715215130924,-0.6045488536735809
Slough Rail Station,51.51187872818892,-0.5915104163031767
Longcross Rail Station,51.38517115081587,-0.5945699843028339
Ancaster Rail Station,52.98768573822655,-0.535623713933945
Ferriby Rail Station,53.71715300235829,-0.5078304550829345
Datchet Rail Station,51.48307518406963,-0.5794218876636
Lidlington Rail Station,52.04153480237455,-0.5589283793613209
Worplesdon Rail Station,51.28901576108661,-0.5825781911188616
Guildford Rail Station,51.236968496287055,-0.5804250182047975
Berkhamsted Rail Station,51.76313218249807,-0.5620129597809529
Chalfont & Latimer Rail Station,51.66810676067377,-0.560526376423447
Virginia Water Rail Station,51.40180048386312,-0.5621738266303316
Sunnymeads Rail Station,51.47028661472218,-0.5593742167319053
Gerrards Cross Rail Station,51.58902131622188,-0.5552754007823625
Shalford (Surrey) Rail Station,51.21432127918789,-0.5668037604838455
Ford Rail Station,50.82939209868967,-0.5784100068299897
London Road (Guildford) Rail Station,51.24064801709868,-0.5650689539609456
Brigg Rail Station,53.54914350693493,-0.4861247405827016
Woking Rail Station,51.31846765951008,-0.5569596807019684
Millbrook (Beds) Rail Station,52.05383500582716,-0.5327030992239281
Egham Rail Station,51.429645088645195,-0.546512212717754
Langley (Berks) Rail Station,51.50806061194586,-0.5417561486190622
Wraysbury Rail Station,51.457706685373864,-0.541921884161599
Stewartby Rail Station,52.06907800588122,-0.5206922227942199
Arundel Rail Station,50.84821312014137,-0.5461742775569892
Littlehampton Rail Station,50.81010718787879,-0.5459948045360825
Kempston Hardwick Rail Station,52.092216680065,-0.5039138176492285
Chorleywood Rail Station,51.654246939710674,-0.5183200434514025
Amberley Rail Station,50.896678316385135,-0.5419923871355049
Driffield Rail Station,54.0015265870804,-0.43466499570775025
Denham Golf Club Rail Station,51.58059598759009,-0.5177866634138701
Hutton Cranswick Rail Station,53.95585344824305,-0.43386157818859905
Barton-on-Humber Rail Station,53.688917047444235,-0.4434367213899032
Hessle Rail Station,53.71743642860807,-0.44182318693672984
Stamford Rail Station,52.64783035579535,-0.48011521949358166
Chilworth Rail Station,51.21521147481656,-0.5248241177547353
Seamer Rail Station,54.2407503345614,-0.4170298307780844
Flitwick Rail Station,52.00364040004604,-0.49525785630215263
Harlington (Beds) Rail Station,51.962060392663545,-0.4956899247344676
Arram Rail Station,53.884342106047754,-0.4265701182144425
Rauceby Rail Station,52.98520291867183,-0.4566061920872382
Iver Rail Station,51.508501135891706,-0.5067260115933107
Chertsey Rail Station,51.387067171737485,-0.5093166077415598
Beverley Rail Station,53.842271933464914,-0.42298011303898614
Scarborough Rail Station,54.2797903075155,-0.40570305035138304
Staines Rail Station,51.43245372453082,-0.5031645150877079
Bedford Rail Station,52.136185704419084,-0.4794423631302657
West Byfleet Rail Station,51.33922405330411,-0.5054852104628976
Denham Rail Station,51.57883556849548,-0.4974368366514693
Pulborough Rail Station,50.95735719029385,-0.5165577894043909
Hemel Hempstead Rail Station,51.74233130373498,-0.49077380605790694
Clandon Rail Station,51.264003565310055,-0.5027660909882714
Heathrow Terminal 5 Rail Station,51.47005086632975,-0.49058902904461976
Bedford St Johns Rail Station,52.129476494915686,-0.46750101194127586
Heathrow Airport Terminal 5,51.471249101681295,-0.48936883370336703
Cottingham Rail Station,53.78164734359677,-0.4064339701142836
Barnetby Rail Station,53.57511940790885,-0.40967969319772096
Addlestone Rail Station,51.37304397589913,-0.48445677983084295
Rickmansworth Rail Station,51.64024509720437,-0.47328251000765825
Byfleet & New Haw Rail Station,51.349794958574655,-0.4813897506669534
Nafferton Rail Station,54.01122105629241,-0.3860760650399475
West Drayton Rail Station,51.510053239261715,-0.47223429855662247
Leagrave Rail Station,51.905157326258355,-0.45850263725469254
Barrow Haven Rail Station,53.69741933563694,-0.39295522711628533
Apsley Rail Station,51.73252008667947,-0.46293479630659323
Angmering Rail Station,50.8165736037855,-0.4893940018376361
Ashford (Surrey) Rail Station,51.43650551172962,-0.46807097920254265
Sleaford Rail Station,52.99547146267051,-0.41034697767990147
Heathrow Terminals 1-3 Rail Station,51.47140399759849,-0.45433268271037525
Weybridge Rail Station,51.361769602863134,-0.4577386583243404
Weybridge Rail Station,51.361769413865495,-0.4577243007835266
Heathrow Airport Central Bus Stn (Rail-Air),51.4710937230424,-0.4533064963057473
Metheringham Rail Station,53.13887826417117,-0.3914531349379661
Heathrow Terminal 4 (Rail-Air),51.4593290050192,-0.44696756038009944
Kings Langley Rail Station,51.706354202065796,-0.43842193503189447
Heathrow Terminal 4 Rail Station,51.45826597068446,-0.4454634604872631
Shepperton Rail Station,51.39680309020922,-0.44678589315751965
New Holland Rail Station,53.70191966548293,-0.36021343267696876
West Ruislip Rail Station,51.5697567951185,-0.43776774080234926
Ruskington Rail Station,53.04146129815057,-0.3807621736234513
Billingshurst Rail Station,51.01520277523389,-0.4503022174095858
Gomshall Rail Station,51.2193968374159,-0.4418521798903461
Hull Rail Station,53.744148813437576,-0.3456800220956089
Upper Halliford Rail Station,51.41306554204501,-0.4309057825955979
Horsley Rail Station,51.27934528821338,-0.4354086608791976
Luton Rail Station,51.88230318347355,-0.4140402073690089
Hayes & Harlington Rail Station,51.50309392779133,-0.420683541266548
Goxhill Rail Station,53.67670111556976,-0.33712048313718684
Hunmanby Rail Station,54.173924213365794,-0.31455681251964623
Sunbury Rail Station,51.418311512562326,-0.4177826646166547
Effingham Junction Rail Station,51.29149364449619,-0.4199654045855613
Walton-on-Thames Rail Station,51.37292938263997,-0.4146350245724092
Goring-by-Sea Rail Station,50.81771951328951,-0.4330831014337274
Luton Airport Parkway Rail Station,51.87243588918178,-0.3958810027661444
Feltham Rail Station,51.44789669305908,-0.4098382275188897
Kempton Park Rail Station,51.420981461709516,-0.4097513205365357
Market Rasen Rail Station,53.383911078174194,-0.3368988086220094
Thornton Abbey Rail Station,53.65430094756751,-0.3230214819732391
Watford Junction Rail Station,51.66352741675514,-0.39651704126476817
Watford Junction Rail Station,51.66390599327839,-0.3959253016794172
South Ruislip Rail Station,51.55691859994555,-0.39925913589425965
Watford High Street Rail Station,51.65265328199485,-0.39171116580243526
Filey Rail Station,54.20985676232548,-0.2938493896728863
Watford North Rail Station,51.675702355722684,-0.38992579523971177
Bushey Rail Station,51.6457496236275,-0.3853212575346267
Carpenders Park Rail Station,51.628349473391836,-0.38593909813723853
Bushey Rail Station,51.645579898562886,-0.384749144713762
Garston (Herts) Rail Station,51.686614084356414,-0.38174120172508347
Durrington-on-Sea Rail Station,50.8175261550485,-0.4114686939934666
Hersham Rail Station,51.376810358847216,-0.3899592521974409
Cobham & Stoke d'Abernon Rail Station,51.31809904796786,-0.38934636120322275
Ulceby Rail Station,53.61919915771787,-0.3008267623718344
Southall Rail Station,51.50595491821691,-0.3786103622493522
Bookham Rail Station,51.28873696755361,-0.38402067278529195
Hatch End Rail Station,51.609415252877085,-0.36860143155865516
Hampton (London) Rail Station,51.41593269114987,-0.3721189527998798
West Worthing Rail Station,50.81835221832331,-0.39298518969022755
Bricket Wood Rail Station,51.70542621668004,-0.35911502959205377
Harpenden Rail Station,51.814643221378105,-0.3514805190673605
Northolt Park Rail Station,51.557537997326456,-0.359465932799999
Headstone Lane Rail Station,51.60264730827052,-0.3572198318113338
Hounslow Rail Station,51.46194444313214,-0.3622769448446169
Oxshott Rail Station,51.33639413110582,-0.3624193105486941
Whitton Rail Station,51.44960560087268,-0.3576814050704019
How Wood (Herts) Rail Station,51.71774045928418,-0.344670443193023
Worthing Rail Station,50.81849713340906,-0.37617145325110146
St Albans Abbey Rail Station,51.7447317299627,-0.3425687123485458
Habrough Rail Station,53.60607461314631,-0.26946131560824443
Heckington Rail Station,52.97731610067953,-0.2939444282139819
Esher Rail Station,51.379889416343616,-0.353337827721616
Park Street Rail Station,51.72545655206943,-0.34027655964885256
Christs Hospital Rail Station,51.05068431274337,-0.363556328573264
Greenford Rail Station,51.54232963700467,-0.3458371933532942
Fulwell Rail Station,51.433933430442956,-0.3494675969828458
Claygate Rail Station,51.361212324163915,-0.3482477848275772
Harrow-on-the-Hill Rail Station,51.57918393976113,-0.33722542923193277
Hampton Court Rail Station,51.402553983891124,-0.3427477207237232
Hanwell Rail Station,51.51183326419723,-0.3385834947110033
Harrow & Wealdstone Rail Station,51.59216700513349,-0.3345714685870783
Harrow & Wealdstone Rail Station,51.59217599265404,-0.3345711398907985
Sudbury Hill Harrow Rail Station,51.55846369510966,-0.335802880707523
South Greenford Rail Station,51.53374779722569,-0.336704394960873
Strawberry Hill Rail Station,51.43896128540882,-0.33935845729594677
